home,away,rec,op_rec,home_rec,op_away_rec,off,def,op_off,op_def,hop,aop,hdp,adp,div,result
PIT,ATL,5,4,5,4,8,3,7,7,5,5,4,7,False,True
NYJ,DEN,1,3,2,4,3,6,5,5,3,3,7,3,False,True
KC,JAX,8,2,7,3,8,8,3,2,8,1,7,2,False,True
DET,GB,3,3,3,2,4,3,6,5,3,4,4,6,True,True
CLE,BAL,4,6,5,5,6,7,6,1,4,4,5,1,True,True
CAR,NYG,4,2,5,4,6,5,5,6,4,4,5,6,False,True
CIN,MIA,3,4,4,2,3,8,3,7,4,3,8,7,False,True
LAC,OAK,8,1,5,2,6,3,5,6,5,2,3,8,True,True
SF,ARI,1,1,4,3,6,4,1,5,3,1,7,7,True,False
PHI,MIN,5,5,5,4,6,5,5,2,4,4,3,3,False,False
SEA,LA,6,8,6,7,5,4,8,5,5,8,3,5,True,False
HOU,DAL,7,6,6,4,6,4,5,3,5,3,2,2,False,True
NO,WAS,8,4,6,5,7,4,3,5,7,2,4,4,False,True
NYG,PHI,2,5,2,5,5,6,6,5,4,4,6,3,True,False
ATL,TB,4,2,4,2,7,7,8,7,5,5,7,8,True,True
WAS,CAR,4,4,3,3,3,5,6,5,2,4,4,5,False,True
OAK,SEA,1,6,3,5,5,6,5,4,2,5,8,3,False,False
NYJ,IND,1,6,2,5,3,6,7,4,3,5,7,3,False,True
MIN,ARI,5,1,5,3,5,2,1,5,4,1,3,7,False,True
CIN,PIT,3,5,4,5,3,8,8,3,4,5,8,4,True,False
CLE,LAC,4,8,5,8,6,7,6,3,4,5,5,3,False,False
HOU,BUF,7,3,6,3,6,4,3,1,5,2,2,4,False,True
MIA,CHI,4,8,6,6,3,7,5,1,3,5,7,1,False,True
DEN,LA,3,8,3,7,5,5,8,5,3,8,3,5,False,False
TEN,BAL,5,6,6,5,4,3,6,1,3,4,1,1,False,False
DAL,JAX,6,2,7,3,5,3,3,2,3,1,2,2,False,True
NE,KC,7,8,8,6,7,5,8,8,5,8,2,7,False,True
GB,SF,3,1,5,1,6,5,6,4,4,3,6,7,False,True
ARI,DEN,1,3,1,4,1,5,5,5,1,3,7,3,False,False
LAC,TEN,8,5,5,4,6,3,4,3,5,3,3,1,False,True
JAX,HOU,2,7,3,6,3,2,6,4,1,5,2,2,True,False
PHI,CAR,5,4,5,3,6,5,6,5,4,4,3,5,False,False
NYJ,MIN,1,5,2,4,3,6,5,2,3,4,7,3,False,False
CHI,NE,8,7,7,4,5,1,7,5,5,5,1,2,False,False
IND,BUF,6,3,6,3,7,4,3,1,5,2,3,4,False,True
TB,CLE,2,4,4,3,8,7,6,7,5,4,8,5,False,True
MIA,DET,4,3,6,4,3,7,4,3,3,3,7,4,False,False
BAL,NO,6,8,6,8,6,1,7,4,4,7,1,4,False,False
WAS,DAL,4,6,3,4,3,5,5,3,2,3,4,2,True,True
SF,LA,1,8,4,7,6,4,8,5,3,8,7,5,True,False
KC,CIN,8,3,7,3,8,8,3,8,8,4,7,8,False,True
ATL,NYG,4,2,4,4,7,7,5,6,5,4,7,6,False,True
HOU,MIA,7,4,6,2,6,4,3,7,5,3,2,7,False,True
JAX,PHI,2,5,3,5,3,2,6,5,1,4,2,3,False,False
KC,DEN,8,3,7,4,8,8,5,5,8,3,7,3,True,True
PIT,CLE,5,4,5,3,8,3,6,7,5,4,4,5,True,True
NYG,WAS,2,4,2,5,5,6,3,5,4,2,6,4,True,False
DET,SEA,3,6,3,5,4,3,5,4,3,5,4,3,False,False
CIN,TB,3,2,4,2,3,8,8,7,4,5,8,8,False,True
CHI,NYJ,8,1,7,3,5,1,3,6,5,3,1,7,False,True
CAR,BAL,4,6,5,5,6,5,6,1,4,4,5,1,False,True
OAK,IND,1,6,3,5,5,6,7,4,2,5,8,3,False,False
ARI,SF,1,1,1,1,1,5,6,4,1,3,7,7,True,True
LA,GB,8,3,7,2,8,5,6,5,8,4,5,6,False,True
MIN,NO,5,8,5,8,5,2,7,4,4,7,3,4,False,False
BUF,NE,3,7,4,4,3,1,7,5,2,5,4,2,True,False
SF,OAK,1,1,4,2,6,4,5,6,3,2,7,8,False,True
BUF,CHI,3,8,4,6,3,1,5,1,2,5,4,1,False,False
CAR,TB,4,2,5,2,6,5,8,7,4,5,5,8,True,True
CLE,KC,4,8,5,6,6,7,8,8,4,8,5,7,False,False
MIA,NYJ,4,1,6,3,3,7,3,6,3,3,7,7,True,True
BAL,PIT,6,5,6,5,6,1,8,3,4,5,1,4,True,False
MIN,DET,5,3,5,4,5,2,4,3,4,3,3,4,True,True
WAS,ATL,4,4,3,4,3,5,7,7,2,5,4,7,False,False
DEN,HOU,3,7,3,6,5,5,6,4,3,5,3,2,False,False
SEA,LAC,6,8,6,8,5,4,6,3,5,5,3,3,False,False
NO,LA,8,8,6,7,7,4,8,5,7,8,4,5,False,True
NE,GB,7,3,8,2,7,5,6,5,5,4,2,6,False,True
DAL,TEN,6,5,7,4,5,3,4,3,3,3,2,1,False,False
PIT,CAR,5,4,5,3,8,3,6,5,5,4,4,5,False,True
CIN,NO,3,8,4,8,3,8,7,4,4,7,8,4,False,False
CLE,ATL,4,4,5,4,6,7,7,7,4,5,5,7,False,True
CHI,DET,8,3,7,4,5,1,4,3,5,3,1,4,True,True
KC,ARI,8,1,7,3,8,8,1,5,8,1,7,7,False,True
TEN,NE,5,7,6,4,4,3,7,5,3,5,1,2,False,True
TB,WAS,2,4,4,5,8,7,3,5,5,2,8,4,False,False
NYJ,BUF,1,3,2,3,3,6,3,1,3,2,7,4,True,False
IND,JAX,6,2,6,3,7,4,3,2,5,1,3,2,True,True
OAK,LAC,1,8,3,8,5,6,6,3,2,5,8,3,True,False
LA,SEA,8,6,7,5,8,5,5,4,8,5,5,3,True,True
GB,MIA,3,4,5,2,6,5,3,7,4,3,6,7,False,True
PHI,DAL,5,6,5,4,6,5,5,3,4,3,3,2,True,False
SF,NYG,1,2,4,4,6,4,5,6,3,4,7,6,False,False
SEA,GB,6,3,6,2,5,4,6,5,5,4,3,6,False,True
BAL,CIN,6,3,6,3,6,1,3,8,4,4,1,8,True,True
ATL,DAL,4,6,4,4,7,7,5,3,5,3,7,2,False,False
NYG,TB,2,2,2,2,5,6,8,7,4,5,6,8,False,True
JAX,PIT,2,5,3,5,3,2,8,3,1,5,2,4,False,False
WAS,HOU,4,7,3,6,3,5,6,4,2,5,4,2,False,False
IND,TEN,6,5,6,4,7,4,4,3,5,3,3,1,True,True
DET,CAR,3,4,3,3,4,3,6,5,3,4,4,5,False,True
LAC,DEN,8,3,5,4,6,3,5,5,5,3,3,3,True,False
ARI,OAK,1,1,1,2,1,5,5,6,1,2,7,8,False,False
NO,PHI,8,5,6,5,7,4,6,5,7,4,4,3,False,True
CHI,MIN,8,5,7,4,5,1,5,2,5,4,1,3,True,True
LA,KC,8,8,7,6,8,5,8,8,8,8,5,7,False,True
DET,CHI,3,8,3,6,4,3,5,1,3,5,4,1,True,False
DAL,WAS,6,4,7,5,5,3,3,5,3,2,2,4,True,True
NO,ATL,8,4,6,4,7,4,7,7,7,5,4,7,True,True
CIN,CLE,3,4,4,3,3,8,6,7,4,4,8,5,True,False
TB,SF,2,1,4,1,8,7,6,4,5,3,8,7,False,True
BUF,JAX,3,2,4,3,3,1,3,2,2,1,4,2,False,True
BAL,OAK,6,1,6,2,6,1,5,6,4,2,1,8,False,True
CAR,SEA,4,6,5,5,6,5,5,4,4,5,5,3,False,False
NYJ,NE,1,7,2,4,3,6,7,5,3,5,7,2,True,False
PHI,NYG,5,2,5,4,6,5,5,6,4,4,3,6,True,True
LAC,ARI,8,1,5,3,6,3,1,5,5,1,3,7,False,True
IND,MIA,6,4,6,2,7,4,3,7,5,3,3,7,False,True
DEN,PIT,3,5,3,5,5,5,8,3,3,5,3,4,False,True
MIN,GB,5,3,5,2,5,2,6,5,4,4,3,6,True,True
HOU,TEN,7,5,6,4,6,4,4,3,5,3,2,1,True,True
DAL,NO,6,8,7,8,5,3,7,4,3,7,2,4,False,True
ATL,BAL,4,6,4,5,7,7,6,1,5,4,7,1,False,False
TB,CAR,2,4,4,3,8,7,6,5,5,4,8,5,True,True
NYG,CHI,2,8,2,6,5,6,5,1,4,5,6,1,False,True
MIA,BUF,4,3,6,3,3,7,3,1,3,2,7,4,True,True
JAX,IND,2,6,3,5,3,2,7,4,1,5,2,3,True,True
HOU,CLE,7,4,6,3,6,4,6,7,5,4,2,5,False,True
CIN,DEN,3,3,4,4,3,8,5,5,4,3,8,3,False,False
DET,LA,3,8,3,7,4,3,8,5,3,8,4,5,False,False
GB,ARI,3,1,5,3,6,5,1,5,4,1,6,7,False,False
OAK,KC,1,8,3,6,5,6,8,8,2,8,8,7,True,False
TEN,NYJ,5,1,6,3,4,3,3,6,3,3,1,7,False,True
SEA,SF,6,1,6,1,5,4,6,4,5,3,3,7,True,True
NE,MIN,7,5,8,4,7,5,5,2,5,4,2,3,False,True
PIT,LAC,5,8,5,8,8,3,6,3,5,5,4,3,False,False
PHI,WAS,5,4,5,5,6,5,3,5,4,2,3,4,True,True
TEN,JAX,5,2,6,3,4,3,3,2,3,1,1,2,True,True
BUF,NYJ,3,1,4,3,3,1,3,6,2,3,4,7,True,False
WAS,NYG,4,2,3,4,3,5,5,6,2,4,4,6,True,False
TB,NO,2,8,4,8,8,7,7,4,5,7,8,4,True,False
MIA,NE,4,7,6,4,3,7,7,5,3,5,7,2,True,True
KC,BAL,8,6,7,5,8,8,6,1,8,4,7,1,False,True
HOU,IND,7,6,6,5,6,4,7,4,5,5,2,3,True,False
GB,ATL,3,4,5,4,6,5,7,7,4,5,6,7,False,True
CLE,CAR,4,4,5,3,6,7,6,5,4,4,5,5,False,True
SF,DEN,1,3,4,4,6,4,5,5,3,3,7,3,False,True
LAC,CIN,8,3,5,3,6,3,3,8,5,4,3,8,False,True
ARI,DET,1,3,1,4,1,5,4,3,1,3,7,4,False,False
OAK,PIT,1,5,3,5,5,6,8,3,2,5,8,4,False,True
DAL,PHI,6,5,7,5,5,3,6,5,3,4,2,3,True,True
CHI,LA,8,8,7,7,5,1,8,5,5,8,1,5,False,True
SEA,MIN,6,5,6,4,5,4,5,2,5,4,3,3,False,True
KC,LAC,8,8,7,8,8,8,6,3,8,5,7,3,True,False
NYJ,HOU,1,7,2,6,3,6,6,4,3,5,7,2,False,False
DEN,CLE,3,4,3,3,5,5,6,7,3,4,3,5,False,False
CHI,GB,8,3,7,2,5,1,6,5,5,4,1,6,True,True
BUF,DET,3,3,4,4,3,1,4,3,2,3,4,4,False,True
BAL,TB,6,2,6,2,6,1,8,7,4,5,1,8,False,True
ATL,ARI,4,1,4,3,7,7,1,5,5,1,7,7,False,True
CIN,OAK,3,1,4,2,3,8,5,6,4,2,8,8,False,True
NYG,TEN,2,5,2,4,5,6,4,3,4,3,6,1,False,False
MIN,MIA,5,4,5,2,5,2,3,7,4,3,3,7,False,True
JAX,WAS,2,4,3,5,3,2,3,5,1,2,2,4,False,False
IND,DAL,6,6,6,4,7,4,5,3,5,3,3,2,False,True
SF,SEA,1,6,4,5,6,4,5,4,3,5,7,3,True,True
PIT,NE,5,7,5,4,8,3,7,5,5,5,4,2,False,True
LA,PHI,8,5,7,5,8,5,6,5,8,4,5,3,False,False
CAR,NO,4,8,5,8,6,5,7,4,4,7,5,4,True,False
TEN,WAS,5,4,6,5,4,3,3,5,3,2,1,4,False,True
LAC,BAL,8,6,5,5,6,3,6,1,5,4,3,1,False,False
CLE,CIN,4,3,5,3,6,7,3,8,4,4,5,8,True,True
DAL,TB,6,2,7,2,5,3,8,7,3,5,2,8,False,True
DET,MIN,3,5,3,4,4,3,5,2,3,4,4,3,True,False
NE,BUF,7,3,8,3,7,5,3,1,5,2,2,4,True,True
NYJ,GB,1,3,2,2,3,6,6,5,3,4,7,6,False,False
PHI,HOU,5,7,5,6,6,5,6,4,4,5,3,2,False,True
CAR,ATL,4,4,5,4,6,5,7,7,4,5,5,7,True,False
IND,NYG,6,2,6,4,7,4,5,6,5,4,3,6,False,True
MIA,JAX,4,2,6,3,3,7,3,2,3,1,7,2,False,False
ARI,LA,1,8,1,7,1,5,8,5,1,8,7,5,True,False
SF,CHI,1,8,4,6,6,4,5,1,3,5,7,1,False,False
NO,PIT,8,5,6,5,7,4,8,3,7,5,4,4,False,True
SEA,KC,6,8,6,6,5,4,8,8,5,8,3,7,False,True
OAK,DEN,1,3,3,4,5,6,5,5,2,3,8,3,True,True
BUF,MIA,3,4,4,2,3,1,3,7,2,3,4,7,True,True
TB,ATL,2,4,4,4,8,7,7,7,5,5,8,7,True,False
NYG,DAL,2,6,2,4,5,6,5,3,4,3,6,2,True,False
NO,CAR,8,4,6,3,7,4,6,5,7,4,4,5,True,False
NE,NYJ,7,1,8,3,7,5,3,6,5,3,2,7,True,True
HOU,JAX,7,2,6,3,6,4,3,2,5,1,2,2,True,True
GB,DET,3,3,5,4,6,5,4,3,4,3,6,4,True,False
WAS,PHI,4,5,3,5,3,5,6,5,2,4,4,3,True,False
DEN,LAC,3,8,3,8,5,5,6,3,3,5,3,3,True,False
KC,OAK,8,1,7,2,8,8,5,6,8,2,7,8,True,True
MIN,CHI,5,8,5,6,5,2,5,1,4,5,3,1,True,False
BAL,CLE,6,4,6,3,6,1,6,7,4,4,1,5,True,True
LA,SF,8,1,7,1,8,5,6,4,8,3,5,7,True,True
PIT,CIN,5,3,5,3,8,3,3,8,5,4,4,8,True,True
SEA,ARI,6,1,6,3,5,4,1,5,5,1,3,7,True,True
TEN,IND,5,6,6,5,4,3,7,4,3,5,1,3,True,False
