home,away,rec,op_rec,home_rec,op_away_rec,off,def,op_off,op_def,hop,aop,hdp,adp,div,result
CIN,SEA,7,5,6,6,5,4,6,1,6,6,1,1,False,True
ATL,WAS,4,5,4,3,6,4,5,6,4,5,3,5,False,True
TB,JAC,3,2,3,1,6,4,4,6,4,5,6,7,False,True
PHI,NO,3,3,3,3,5,7,8,8,5,6,7,8,False,True
BAL,CLE,2,1,3,1,5,4,3,6,3,2,5,7,True,False
GB,STL,5,3,5,2,3,4,1,5,4,2,2,3,False,True
TEN,BUF,1,4,1,3,1,4,5,5,2,5,6,4,False,False
DET,ARI,3,7,4,8,4,4,8,3,4,8,5,2,False,False
DAL,NE,1,7,1,6,3,4,6,4,2,7,4,2,False,False
OAK,DEN,3,7,3,7,3,5,5,1,4,4,5,1,True,False
NYG,SF,3,2,3,1,6,8,1,7,6,1,7,5,False,True
SD,PIT,1,5,3,5,6,5,8,5,3,6,5,2,False,False
NO,ATL,3,4,4,5,8,8,6,4,6,4,8,3,True,True
NYJ,WAS,5,5,6,3,6,3,5,6,5,5,2,5,False,True
PIT,ARI,5,7,6,8,8,5,8,3,6,8,2,2,False,True
MIN,KC,6,6,6,6,2,4,3,3,4,6,2,1,False,True
BUF,CIN,4,7,5,7,5,5,5,4,5,6,4,1,False,False
DET,CHI,3,3,4,6,4,4,4,4,4,3,5,5,True,True
CLE,DEN,1,7,2,7,3,6,5,1,2,4,7,1,False,False
JAC,HOU,2,5,4,5,4,6,4,2,5,4,7,2,False,False
TEN,MIA,1,3,1,3,1,4,3,6,2,3,6,5,False,False
SEA,CAR,5,8,5,8,6,1,5,3,6,8,1,2,False,False
GB,SD,5,1,5,1,3,4,6,5,4,3,2,5,False,True
SF,BAL,2,2,4,2,1,7,5,4,1,3,5,5,False,True
IND,NE,4,7,4,6,2,6,6,4,3,7,6,2,False,False
PHI,NYG,3,3,3,3,5,7,6,8,5,6,7,7,True,True
SF,SEA,2,5,4,6,1,7,6,1,1,6,5,1,True,False
JAC,BUF,2,4,4,3,4,6,5,5,5,5,7,4,False,True
WAS,TB,5,3,6,3,5,6,6,4,5,4,5,6,False,True
TEN,ATL,1,4,1,5,1,4,6,4,2,4,6,3,False,False
IND,NO,4,3,4,3,2,6,8,8,3,6,6,8,False,False
DET,MIN,3,6,4,6,4,4,2,4,4,4,5,2,True,False
KC,PIT,6,5,6,5,3,3,8,5,6,6,1,2,False,True
STL,CLE,3,1,5,1,1,5,3,6,2,2,3,7,False,True
MIA,HOU,3,5,3,5,3,6,4,2,3,4,5,2,False,True
NE,NYJ,7,5,7,5,6,4,6,3,7,5,2,2,True,True
SD,OAK,1,3,3,5,6,5,3,5,3,4,5,5,False,False
NYG,DAL,3,1,3,3,6,8,3,4,6,2,7,4,True,True
CAR,PHI,8,3,8,5,5,3,5,7,8,5,2,7,False,True
ARI,BAL,7,2,6,2,8,3,5,4,8,3,2,5,False,True
NE,MIA,7,3,7,3,6,4,3,6,7,3,2,5,True,True
KC,DET,6,3,6,3,3,3,4,4,6,4,1,5,False,True
ATL,TB,4,3,4,3,6,4,6,4,4,4,3,6,True,False
CLE,ARI,1,7,2,8,3,6,8,3,2,8,7,2,False,False
STL,SF,3,2,5,1,1,5,1,7,2,1,3,5,False,True
NO,NYG,3,3,4,3,8,8,6,8,6,6,8,7,False,True
CHI,MIN,3,6,1,6,4,4,2,4,3,4,5,2,True,False
BAL,SD,2,1,3,1,5,4,6,5,3,3,5,5,False,True
PIT,CIN,5,7,6,7,8,5,5,4,6,6,2,1,True,False
HOU,TEN,5,1,5,2,4,2,1,4,4,2,2,6,True,True
OAK,NYJ,3,5,3,5,3,5,6,3,4,5,5,2,False,True
DAL,SEA,1,5,1,6,3,4,6,1,2,6,4,1,False,False
DEN,GB,7,5,6,6,5,1,3,4,4,4,1,2,False,True
CAR,IND,8,4,8,5,5,3,2,6,8,3,2,6,False,True
CIN,CLE,7,1,6,1,5,4,3,6,6,2,1,7,True,True
CAR,GB,8,5,8,6,5,3,3,4,8,4,2,2,False,True
NE,WAS,7,5,7,3,6,4,5,6,7,5,2,5,False,True
NO,TEN,3,1,4,2,8,8,1,4,6,2,8,6,False,False
BUF,MIA,4,3,5,3,5,5,3,6,5,3,4,5,True,True
MIN,STL,6,3,6,2,2,4,1,5,4,2,2,3,False,True
NYJ,JAC,5,2,6,1,6,3,4,6,5,5,2,7,False,True
PIT,OAK,5,3,6,5,8,5,3,5,6,4,2,5,False,True
TB,NYG,3,3,3,3,6,4,6,8,4,6,6,7,False,False
SF,ATL,2,4,4,5,1,7,6,4,1,4,5,3,False,True
IND,DEN,4,7,4,7,2,6,5,1,3,4,6,1,False,True
DAL,PHI,1,3,1,5,3,4,5,7,2,5,4,7,True,False
SD,CHI,1,3,3,6,6,5,4,4,3,3,5,5,False,False
NYJ,BUF,5,4,6,3,6,3,5,5,5,5,2,4,True,False
GB,DET,5,3,5,3,3,4,4,4,4,4,2,5,True,False
TB,DAL,3,1,3,3,6,4,3,4,4,2,6,4,False,True
TEN,CAR,1,8,1,8,1,4,5,3,2,8,6,2,False,False
STL,CHI,3,3,5,6,1,5,4,4,2,3,3,5,False,False
WAS,NO,5,3,6,3,5,6,8,8,5,6,5,8,False,True
PHI,MIA,3,3,3,3,5,7,3,6,5,3,7,5,False,False
PIT,CLE,5,1,6,1,8,5,3,6,6,2,2,7,True,True
BAL,JAC,2,2,3,1,5,4,4,6,3,5,5,7,False,False
OAK,MIN,3,6,3,6,3,5,2,4,4,4,5,2,False,False
NYG,NE,3,7,3,6,6,8,6,4,6,7,7,2,False,False
DEN,KC,7,6,6,6,5,1,3,3,4,6,1,1,True,False
SEA,ARI,5,7,5,8,6,1,8,3,6,8,1,2,True,False
CIN,HOU,7,5,6,5,5,4,4,2,6,4,1,2,False,False
JAC,TEN,2,1,4,2,4,6,1,4,5,2,7,6,False,True
DET,OAK,3,3,4,5,4,4,3,5,4,4,5,5,False,True
ATL,IND,4,4,4,5,6,4,2,6,4,3,3,6,False,False
BAL,STL,2,3,3,2,5,4,1,5,3,2,5,3,False,True
PHI,TB,3,3,3,3,5,7,6,4,5,4,7,6,False,False
CHI,DEN,3,7,1,7,4,4,5,1,3,4,5,1,False,False
HOU,NYJ,5,5,5,5,4,2,6,3,4,5,2,2,False,True
CAR,WAS,8,5,8,3,5,3,5,6,8,5,2,5,False,True
MIA,DAL,3,1,3,3,3,6,3,4,3,2,5,4,False,False
SD,KC,1,6,3,6,6,5,3,3,3,6,5,1,False,False
MIN,GB,6,5,6,6,2,4,3,4,4,4,2,2,True,False
SEA,SF,5,2,5,1,6,1,1,7,6,1,1,5,True,True
ARI,CIN,7,7,6,7,8,3,5,4,8,6,2,1,False,True
NE,BUF,7,4,7,3,6,4,5,5,7,5,2,4,True,True
DET,PHI,3,3,4,5,4,4,5,7,4,5,5,7,False,True
DAL,CAR,1,8,1,8,3,4,5,3,2,8,4,2,False,False
GB,CHI,5,3,5,6,3,4,4,4,4,3,2,5,True,False
HOU,NO,5,3,5,3,4,2,8,8,4,6,2,8,False,True
CIN,STL,7,3,6,2,5,4,1,5,6,2,1,3,False,True
ATL,MIN,4,6,4,6,6,4,2,4,4,4,3,2,False,False
WAS,NYG,5,3,6,3,5,6,6,8,5,6,5,7,True,True
IND,TB,4,3,4,3,2,6,6,4,3,4,6,6,False,True
KC,BUF,6,4,6,3,3,3,5,5,6,5,1,4,False,True
TEN,OAK,1,3,1,5,1,4,3,5,2,4,6,5,False,False
JAC,SD,2,1,4,1,4,6,6,5,5,3,7,5,False,False
NYJ,MIA,5,3,6,3,6,3,3,6,5,3,2,5,True,True
SF,ARI,2,7,4,8,1,7,8,3,1,8,5,2,True,False
SEA,PIT,5,5,5,5,6,1,8,5,6,6,1,2,False,True
DEN,NE,7,7,6,6,5,1,6,4,4,7,1,2,False,True
CLE,BAL,1,2,2,2,3,6,5,4,2,3,7,5,True,False
DET,GB,3,5,4,6,4,4,3,4,4,4,5,2,True,False
NYG,NYJ,3,5,3,5,6,8,6,3,6,5,7,2,False,False
STL,ARI,3,7,5,8,1,5,8,3,2,8,3,2,False,False
TB,ATL,3,4,3,5,6,4,6,4,4,4,6,3,True,True
MIN,SEA,6,5,6,6,2,4,6,1,4,6,2,1,False,False
CHI,SF,3,2,1,1,4,4,1,7,3,1,5,5,False,False
TEN,JAC,1,2,1,1,1,4,4,6,2,5,6,7,False,True
BUF,HOU,4,5,5,5,5,5,4,2,5,4,4,2,False,True
MIA,BAL,3,2,3,2,3,6,5,4,3,3,5,5,False,True
CLE,CIN,1,7,2,7,3,6,5,4,2,6,7,1,True,False
OAK,KC,3,6,3,6,3,5,3,3,4,6,5,1,True,False
SD,DEN,1,7,3,7,6,5,5,1,3,4,5,1,False,False
NE,PHI,7,3,7,5,6,4,5,7,7,5,2,7,False,False
NO,CAR,3,8,4,8,8,8,5,3,6,8,8,2,True,False
PIT,IND,5,4,6,5,8,5,2,6,6,3,2,6,False,True
WAS,DAL,5,1,6,3,5,6,3,4,5,2,5,4,True,False
ARI,MIN,7,6,6,6,8,3,2,4,8,4,2,2,False,True
PHI,BUF,3,4,3,3,5,7,5,5,5,5,7,4,False,True
BAL,SEA,2,5,3,6,5,4,6,1,3,6,5,1,False,False
CLE,SF,1,2,2,1,3,6,1,7,2,1,7,5,False,True
STL,DET,3,3,5,3,1,5,4,4,2,4,3,5,False,True
NYJ,TEN,5,1,6,2,6,3,1,4,5,2,2,6,False,True
CIN,PIT,7,5,6,5,5,4,8,5,6,6,1,2,True,False
JAC,IND,2,4,4,5,4,6,2,6,5,3,7,6,False,True
KC,SD,6,1,6,1,3,3,6,5,6,3,1,5,False,True
CHI,WAS,3,5,1,3,4,4,5,6,3,5,5,5,False,False
CAR,ATL,8,4,8,5,5,3,6,4,8,4,2,3,True,True
TB,NO,3,3,3,3,6,4,8,8,4,6,6,8,True,False
DEN,OAK,7,3,6,5,5,1,3,5,4,4,1,5,True,False
GB,DAL,5,1,5,3,3,4,3,4,4,2,2,4,False,True
HOU,NE,5,7,5,6,4,2,6,4,4,7,2,2,False,False
MIA,NYG,3,3,3,3,3,6,6,8,3,6,5,7,False,False
STL,TB,3,3,5,3,1,5,6,4,2,4,3,6,False,True
DAL,NYJ,1,5,1,5,3,4,6,3,2,5,4,2,False,False
NYG,CAR,3,8,3,8,6,8,5,3,6,8,7,2,False,False
NE,TEN,7,1,7,2,6,4,1,4,7,2,2,6,False,True
WAS,BUF,5,4,6,3,5,6,5,5,5,5,5,4,False,True
BAL,KC,2,6,3,6,5,4,3,3,3,6,5,1,False,False
IND,HOU,4,5,4,5,2,6,4,2,3,4,6,2,True,False
JAC,ATL,2,4,4,5,4,6,6,4,5,4,7,3,False,False
MIN,CHI,6,3,6,6,2,4,4,4,4,3,2,5,True,True
OAK,GB,3,5,3,6,3,5,3,4,4,4,5,2,False,False
SEA,CLE,5,1,5,1,6,1,3,6,6,2,1,7,False,True
SF,CIN,2,7,4,7,1,7,5,4,1,6,5,1,False,False
SD,MIA,1,3,3,3,6,5,3,6,3,3,5,5,False,True
PIT,DEN,5,7,6,7,8,5,5,1,6,4,2,1,False,True
PHI,ARI,3,7,3,8,5,7,8,3,5,8,7,2,False,False
NO,DET,3,3,4,3,8,8,4,4,6,4,8,5,False,False
OAK,SD,3,1,3,1,3,5,6,5,4,3,5,5,False,True
PHI,WAS,3,5,3,3,5,7,5,6,5,5,7,5,True,False
DET,SF,3,2,4,1,4,4,1,7,4,1,5,5,False,True
BAL,PIT,2,5,3,5,5,4,8,5,3,6,5,2,True,True
BUF,DAL,4,1,5,3,5,5,3,4,5,2,4,4,False,True
TB,CHI,3,3,3,6,6,4,4,4,4,3,6,5,False,False
ATL,CAR,4,8,4,8,6,4,5,3,4,8,3,2,True,True
MIA,IND,3,4,3,5,3,6,2,6,3,3,5,6,False,False
NYJ,NE,5,7,6,6,6,3,6,4,5,7,2,2,True,True
TEN,HOU,1,5,1,5,1,4,4,2,2,4,6,2,True,False
KC,CLE,6,1,6,1,3,3,3,6,6,2,1,7,False,True
NO,JAC,3,2,4,1,8,8,4,6,6,5,8,7,False,True
ARI,GB,7,5,6,6,8,3,3,4,8,4,2,2,False,True
SEA,STL,5,3,5,2,6,1,1,5,6,2,1,3,False,False
MIN,NYG,6,3,6,3,2,4,6,8,4,6,2,7,False,True
DEN,CIN,7,7,6,7,5,1,5,4,4,6,1,1,False,True
BUF,NYJ,4,5,5,5,5,5,6,3,5,5,4,2,True,True
MIA,NE,3,7,3,6,3,6,6,4,3,7,5,2,True,True
ATL,NO,4,3,4,3,6,4,8,8,4,6,3,8,True,False
CHI,DET,3,3,1,3,4,4,4,4,3,4,5,5,True,False
NYG,PHI,3,3,3,5,6,8,5,7,6,5,7,7,True,False
DAL,WAS,1,5,1,3,3,4,5,6,2,5,4,5,True,False
IND,TEN,4,1,4,2,2,6,1,4,3,2,6,6,True,True
CIN,BAL,7,2,6,2,5,4,5,4,6,3,1,5,True,True
CLE,PIT,1,5,2,5,3,6,8,5,2,6,7,2,True,False
HOU,JAC,5,2,5,1,4,2,4,6,4,5,2,7,False,True
KC,OAK,6,3,6,5,3,3,3,5,6,4,1,5,True,True
DEN,SD,7,1,6,1,5,1,6,5,4,3,1,5,False,True
CAR,TB,8,3,8,3,5,3,6,4,8,4,2,6,True,True
ARI,SEA,7,5,6,6,8,3,6,1,8,6,2,1,True,False
SF,STL,2,3,4,2,1,7,1,5,1,2,5,3,False,True
GB,MIN,5,6,5,6,3,4,2,4,4,4,2,2,True,False
